-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
-99,-99
-99,-99
-99,-99
15,30
15,35
15,35
15,35
15,35
15,35
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
-99,-99
-99,-99
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,30
15,30
15,35
15,35
15,35
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,30
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
15,35
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
-99,-99
